RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
53,30,158,300,Algoritmo Genetico Estacionario,11,True,"[9, 53, 89, 122, 51, 144, 7, 9]",67,5054.834,291.33640419947506,8.663595800524945,7,95.71428571428572,22.818634748458862
24,30,158,300,Algoritmo Memetico,5,True,"[9, 89, 109, 117, 63, 51, 102, 9]",67,5780.148000000001,285.8549606299212,14.145039370078791,7,95.71428571428572,311.85575771331787
29,30,158,300,Algoritmo Memetico,6,True,"[9, 152, 100, 123, 109, 89, 53, 9]",67,4511.586,269.2071653543307,30.792834645669306,7,95.71428571428572,339.9244899749756
99,30,158,300,Algoritmo Memetico,20,True,"[9, 122, 51, 109, 53, 89, 144, 9]",67,3638.223,279.7457086614173,20.254291338582675,7,95.71428571428572,321.18085074424744
19,30,158,300,Algoritmo Memetico,4,True,"[9, 94, 53, 49, 102, 121, 152, 9]",67,4543.732999999999,270.6290419947506,29.37095800524941,7,95.71428571428572,307.6402268409729
44,30,158,300,Algoritmo Memetico,9,True,"[9, 140, 104, 109, 7, 152, 117, 9]",67,5099.722,271.9254855643045,28.074514435695505,7,95.71428571428572,346.9795241355896
93,30,158,300,Algoritmo Genetico Estacionario,19,True,"[9, 120, 109, 51, 152, 121, 117, 9]",66,4641.164000000001,270.90766404199474,29.092335958005265,7,94.28571428571428,22.24300742149353
9,30,158,300,Algoritmo Memetico,2,True,"[9, 51, 138, 122, 7, 89, 144, 9]",66,3524.762,257.25671916010504,42.743280839894965,7,94.28571428571428,355.58927178382874
43,30,158,300,Algoritmo Genetico Estacionario,9,True,"[9, 122, 138, 117, 152, 109, 51, 9]",66,4500.116000000001,262.05664041994754,37.94335958005246,7,94.28571428571428,22.232839345932007
83,30,158,300,Algoritmo Genetico Estacionario,17,True,"[9, 89, 7, 92, 117, 53, 143, 9]",66,5567.527999999999,282.0646719160105,17.935328083989475,7,94.28571428571428,23.49351906776428
33,30,158,300,Algoritmo Genetico Estacionario,7,True,"[9, 152, 117, 144, 99, 21, 122, 9]",66,4260.465999999999,274.9116272965879,25.08837270341212,7,94.28571428571428,20.52196574211121
68,30,158,300,Algoritmo Genetico Estacionario,14,True,"[9, 53, 152, 109, 94, 45, 117, 9]",66,3714.416,252.74561679790023,47.25438320209975,7,94.28571428571428,22.23944664001465
88,30,158,300,Algoritmo Genetico Estacionario,18,True,"[9, 104, 152, 89, 45, 85, 138, 9]",65,4946.238,264.91125984251966,35.088740157480345,7,92.85714285714286,22.47464728355408
73,30,158,300,Algoritmo Genetico Estacionario,15,True,"[9, 70, 121, 29, 104, 135, 89, 9]",65,5779.827,280.85074803149604,19.14925196850396,7,92.85714285714286,21.11850214004517
58,30,158,300,Algoritmo Genetico Estacionario,12,True,"[9, 53, 116, 102, 144, 152, 94, 9]",65,4421.806,277.0289501312336,22.971049868766386,7,92.85714285714286,23.270527839660645
78,30,158,300,Algoritmo Genetico Estacionario,16,True,"[9, 121, 117, 62, 94, 104, 152, 9]",65,4893.128,266.2142782152231,33.78572178477691,7,92.85714285714286,23.083192825317383
48,30,158,300,Algoritmo Genetico Estacionario,10,True,"[9, 45, 89, 104, 93, 21, 117, 9]",65,5446.235000000001,265.4729002624672,34.52709973753281,7,92.85714285714286,21.23165249824524
49,30,158,300,Algoritmo Memetico,10,True,"[9, 45, 122, 138, 21, 152, 89, 9]",65,3930.983,242.58770341207347,57.41229658792653,7,92.85714285714286,330.21851801872253
98,30,158,300,Algoritmo Genetico Estacionario,20,True,"[9, 117, 7, 78, 122, 109, 100, 9]",64,4195.676,259.06136482939627,40.93863517060373,7,91.42857142857142,23.40324592590332
38,30,158,300,Algoritmo Genetico Estacionario,8,True,"[9, 94, 117, 128, 7, 78, 45, 9]",64,6225.387000000001,277.69799212598423,22.30200787401577,7,91.42857142857142,22.85013461112976
23,30,158,300,Algoritmo Genetico Estacionario,5,True,"[9, 144, 152, 117, 37, 7, 92, 9]",64,2602.413,265.15240157480315,34.84759842519685,7,91.42857142857142,20.976557731628414
69,30,158,300,Algoritmo Memetico,14,True,"[9, 41, 21, 104, 135, 152, 47, 9]",64,5974.6990000000005,297.4081233595801,2.591876640419912,7,91.42857142857142,331.9523432254791
3,30,158,300,Algoritmo Genetico Estacionario,1,True,"[9, 89, 119, 109, 78, 117, 94, 9]",63,2750.359000000001,253.0939501312336,46.90604986876642,7,90.0,20.62917184829712
18,30,158,300,Algoritmo Genetico Estacionario,4,True,"[9, 144, 154, 140, 21, 152, 120, 9]",63,4565.29,276.9119422572178,23.08805774278221,7,90.0,21.227409839630127
56,30,158,300,GRASP,12,True,"[9, 21, 25, 89, 144, 51, 9]",59,5230.961,252.64778215223092,47.352217847769055,6,98.33333333333334,0.0606043338775634
34,30,158,300,Algoritmo Memetico,7,True,"[9, 102, 51, 121, 21, 53, 9]",59,5102.2480000000005,266.9586351706037,33.04136482939629,6,98.33333333333334,299.2073018550873
8,30,158,300,Algoritmo Genetico Estacionario,2,True,"[9, 104, 144, 51, 17, 109, 9]",59,5566.468,289.05076115485565,10.94923884514435,6,98.33333333333334,21.84124326705933
